0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-57.554043,-56.62698,-59.643826,-58.98676,-54.360878,-54.808575,-57.223953,-59.900974,-59.0804,-52.53607,-52.835323,-57.467243,-62.365967,-59.3632,-58.386604,-61.81882,-62.989586,-61.609035,-61.21206,-61.216743,-60.231342,-53.82176,-52.422695,-54.989323,-56.317886,-55.04529,-52.090614,-53.518394,-53.243538,-52.43512,-52.58475,-51.39911,-50.328777,-51.294712,-50.48666,-49.925724,-51.949234,-53.695457,-52.18015,-53.037983,-52.598576,-51.150875,-48.990906,-40.982903,-36.88356,-37.209526,-38.959263,-29.460588,-26.524105,-26.11926,-26.359932,-26.881779,-27.060682,-28.055141,-29.932941,-30.415445,-27.5615,-26.070808,-28.225828,-27.985283,-28.356682,-26.235352,-24.9092,-26.490238,-24.848011,-25.064623,-21.338957,-19.531641,-20.65523,-19.395826,-18.527266,-18.331911,-18.084667,-17.873426,-18.735588,-20.853567,-23.417912,-25.906445,-26.643808,-26.427044,-25.980614,-24.991304,-23.005554,-22.471762,-22.02197,-21.808163,-21.449928,-21.56407,-22.614159,-23.070599,-23.191526,-23.155771,-23.00655,-23.936565,-25.542023,-27.746202,-30.064413,-31.960155,-35.45665,-38.297203,-40.450947,-43.14656,-39.13061,-27.4244,-22.670757,-22.229305,-23.1363,-21.409077,02
-65.15906,-65.704666,-65.08058,-63.91877,-63.173607,-66.15691,-63.855732,-61.489643,-64.32723,-65.82341,-60.532692,-58.85338,-58.9219,-61.910316,-68.18446,-68.286644,-63.44761,-61.44248,-62.38023,-58.044235,-56.163162,-58.216305,-60.33757,-59.56958,-57.170288,-57.31726,-58.749863,-58.835163,-57.299557,-53.04949,-51.384644,-52.862755,-52.293667,-54.204903,-56.675762,-56.70067,-58.006817,-60.240005,-62.309914,-60.377327,-61.360928,-58.808655,-55.52498,-55.268684,-50.465393,-46.338177,-46.60482,-45.57867,-43.852295,-44.38531,-45.887577,-45.75123,-45.16325,-46.510967,-44.24777,-43.56762,-43.93342,-45.255386,-48.403347,-48.578983,-46.82584,-46.788795,-41.78921,-39.897762,-36.89589,-36.583214,-39.646267,-40.746155,-40.72585,-40.8462,-39.35683,-40.826942,-42.6041,-41.673275,-41.023872,-41.527756,-43.39128,-43.05274,-43.412987,-42.77861,-40.67843,-36.702675,-35.924355,-38.43238,-39.79612,-39.89062,-39.17371,-39.041836,-39.68954,-42.461235,-46.029602,-45.49801,-44.71782,-42.705948,-43.380516,-42.53756,-36.68,-34.951775,-36.165703,-37.11845,-38.0173,-39.766853,-39.947227,-39.01908,-38.054585,-37.545113,-36.64031,-28.69831,02
-65.42163,-65.36634,-65.42163,-65.42163,-65.02034,-63.83458,-64.73826,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-65.42163,-63.90485,-61.89596,-60.58057,-63.27301,-65.42163,-65.42163,-63.618843,-64.00805,-65.42163,-65.42163,-65.115486,-65.02342,-64.25782,-55.600437,-53.976036,-58.37522,-60.37915,-61.876503,-60.367928,-61.70613,-59.738018,-57.967953,-52.71911,-41.283684,-35.594913,-34.2092,-29.583614,-27.810173,-28.31905,-28.28069,-29.608398,-31.525036,-33.286972,-33.954304,-32.693893,-31.885183,-33.357136,-35.45022,-35.275932,-35.148037,-36.342102,-37.696507,-35.363216,-33.052246,-26.886711,-23.904692,-25.114094,-26.039137,-25.942127,-25.136942,-25.195417,-28.15079,-32.278553,-33.89517,-31.572702,-30.728838,-31.713198,-30.039198,-30.18742,-31.855589,-32.841354,-34.08596,-35.383106,-35.946014,-37.74313,-40.0637,-41.731876,-43.421936,-44.678566,-46.974533,-48.374912,-51.27936,-53.83743,-55.41251,-56.0993,-54.317905,-52.426994,-50.645794,-43.816074,-30.149763,-24.901274,-25.713366,-25.661142,-24.735455,-24.782196,-26.844204,-26.99463,-24.451448,02
-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.23625,-69.28355,-69.47016,-69.44623,-69.49519,-69.49519,-69.49519,-69.49519,-69.238655,-69.37112,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.49519,-69.18044,-68.02589,-67.31674,-68.559166,-63.94806,-58.070366,-57.09689,-57.712437,-58.812767,-56.262108,-55.465065,-56.336124,-58.005714,-55.306984,-57.677128,-59.81045,-59.662685,-58.307617,-58.497906,-58.230648,-55.873898,-53.13247,-52.701897,-49.837826,-46.993156,-45.426956,-43.935097,-44.42272,-44.01138,-42.302837,-40.81641,-42.409954,-42.937866,-44.84429,-45.140938,-45.148132,-46.228,-47.972557,-49.04401,-48.998806,-49.48461,-49.340534,-48.730034,-48.668327,-47.324463,-45.07188,-40.187378,-40.535465,-41.774117,-42.087166,-43.07578,-45.767586,-46.435978,-48.418194,-50.325813,-51.17125,-50.364418,-50.000584,-49.911884,-48.36466,-49.025505,-47.899612,-45.28703,-46.1579,-47.610847,-48.66311,-47.49546,-48.077797,-46.85183,-37.973015,02
-67.27718,-65.10551,-63.834248,-66.64081,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-66.24902,-67.27718,-67.27718,-67.27718,-65.73023,-63.682182,-66.50252,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-67.27718,-62.00824,-57.619953,-47.664047,-36.62849,-33.66446,-35.094727,-32.86306,-31.662518,-32.333218,-31.979523,-31.33038,-30.550938,-30.944061,-30.492064,-31.013466,-31.19829,-31.907772,-31.041765,-30.893564,-31.04465,-30.77961,-30.766949,-30.992922,-30.24898,-30.882765,-34.422867,-37.42895,-33.580673,-30.963736,-32.674343,-35.402676,-32.392044,-29.23568,-29.384014,-29.559492,-29.28378,-30.268328,-33.54282,-36.507572,-37.468994,-37.302773,-34.42814,-33.007317,-32.77642,-32.75689,-32.18457,-32.453663,-32.575974,-33.38732,-30.050577,-26.967735,-27.920677,-29.04369,-29.403046,-28.904457,-30.1031,-32.20838,-34.789024,-34.482143,-32.54736,-33.305794,-35.67835,-32.67645,-30.523808,-30.655783,-32.750698,-33.847733,-31.95239,02
-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-64.02266,-61.884598,-54.53179,-42.162716,-37.934906,-39.877464,-44.220215,-44.53579,-42.700665,-42.35295,-43.348557,-44.54791,-43.41742,-43.20303,-47.509235,-47.746376,-46.96358,-45.47634,-41.941475,-40.16467,-42.993565,-43.099117,-38.668854,-40.25162,-43.053696,-42.017803,-39.38895,-38.43487,-35.203453,-31.560604,-33.81853,-37.12716,-37.199196,-38.372337,-37.43254,-35.458958,-36.858505,-34.816444,-34.62035,-31.377058,-33.629463,-39.594913,-40.91486,-38.22593,-37.973408,-40.50907,-41.92021,-41.159172,-40.96275,-40.39951,-40.917057,-39.52514,-37.6653,-40.231815,-40.77468,-40.925602,-35.757572,-31.541216,-33.40539,-37.559048,-37.87278,-37.18971,-37.21975,-37.58014,-39.126537,-37.074543,-25.636757,02
-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-65.52374,-58.35502,-49.250874,-43.966698,-43.17157,-44.129692,-37.752,-33.98768,-35.210636,-37.174683,-37.66844,-39.405632,-39.42702,-39.330544,-37.906784,-39.58063,-38.597794,-32.888268,-27.29464,-26.129253,-26.403782,-26.921408,-27.959908,-28.80421,-31.422218,-34.61865,-32.274185,-32.764828,-35.44419,-35.71221,-30.703695,-28.795195,-29.421871,-29.865877,-29.404234,-29.97516,-29.948393,-28.939924,-29.834806,-33.79663,-33.766544,-28.872623,-27.9137,-29.623177,-30.32313,-32.241993,-33.57634,-31.636883,-29.326153,-29.022678,-24.766537,-21.698507,-24.322926,-26.36829,-26.884022,-26.293728,-26.597948,-27.671669,-28.835663,-30.848661,-32.67815,-31.592411,-28.85098,-30.26487,-31.182404,-33.33237,-36.4328,-34.83934,02
-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.29737,-67.28752,-63.762993,-58.96533,-60.341377,-64.99628,-64.90968,-63.642868,-63.17009,-64.2303,-64.06914,-63.787003,-64.30464,-65.5237,-65.735954,-66.79678,-67.27294,-64.034065,-56.396927,-50.209507,-41.92517,-39.022507,-38.553047,-42.28527,-42.510677,-43.82129,-46.103798,-46.922966,-48.431404,-46.669918,-45.46197,-45.054214,-47.63794,-46.866272,-40.72888,-40.039536,-34.16917,-31.050682,-34.437325,-38.864967,-39.650223,-39.706482,-39.390133,-39.465805,-41.15882,-42.104126,-41.93365,-40.95846,-41.88776,-42.904217,-40.542114,-40.202072,-41.26085,-41.159843,-42.79351,-44.414158,-44.194786,-43.87432,-44.23818,-41.124153,-38.961163,-40.138027,-39.655632,-40.757896,-43.041805,-46.27509,-42.510574,-40.46131,-41.688858,-44.905277,-46.618526,-46.62897,-41.055378,-38.42864,-39.53029,-41.327446,-43.721455,-43.805035,-43.69765,-44.430973,-43.49865,-42.937862,-42.55685,-39.345146,02
-63.514336,-60.368065,-59.829243,-60.53925,-61.087185,-66.2388,-61.777718,-59.657173,-60.215977,-64.07473,-66.70398,-66.10307,-67.50583,-69.986206,-65.04613,-60.200077,-60.523277,-61.42131,-62.138115,-62.113647,-62.89263,-60.14837,-60.386436,-60.99483,-61.35129,-60.96053,-62.32088,-60.61167,-60.166634,-60.20513,-60.449623,-60.70889,-58.6289,-60.17908,-60.402176,-61.79413,-61.827244,-60.48851,-57.790066,-58.857048,-64.72811,-62.868187,-56.12907,-47.664776,-44.74522,-46.521507,-41.06673,-34.650665,-33.848686,-36.009903,-35.55754,-35.040237,-34.16684,-35.89611,-36.392845,-34.3111,-35.403797,-36.758297,-36.926674,-37.840187,-39.680805,-39.84937,-40.479427,-44.348286,-44.068264,-34.90023,-30.734373,-30.277555,-31.165854,-32.333424,-34.58199,-37.555496,-38.24645,-34.30911,-33.926666,-37.22394,-40.447903,-39.997604,-34.084217,-30.554993,-31.094948,-33.07092,-33.212654,-31.93982,-31.341602,-36.057888,-40.691826,-40.520573,-39.282284,-37.787365,-34.864983,-34.769432,-34.36834,-33.394936,-33.460373,-35.97204,-37.34034,-39.873352,-40.733196,-40.66415,-40.186836,-39.910973,-40.032898,-43.59715,-49.197147,-42.59039,-33.057766,-28.686321,02
-57.22768,-57.792854,-59.954746,-61.190434,-60.607464,-58.00089,-56.359146,-57.692898,-58.905025,-59.71834,-61.958878,-64.53045,-65.65579,-66.06018,-66.72638,-68.933784,-70.33055,-72.01297,-71.041595,-70.89497,-70.75467,-71.25622,-73.03161,-73.03161,-73.03161,-73.03161,-73.03161,-73.03161,-72.56525,-72.94384,-70.808395,-68.298706,-66.07027,-65.88442,-68.107635,-72.7235,-73.03161,-73.03161,-72.99914,-72.96925,-72.74201,-70.64145,-61.464886,-52.998745,-50.466423,-51.375145,-49.05698,-49.9138,-52.45815,-52.97125,-52.896084,-51.981586,-53.602356,-52.96597,-51.627712,-52.842915,-52.40577,-50.64474,-48.67646,-47.84976,-47.393024,-48.307434,-48.230915,-48.01429,-47.858635,-48.10486,-49.84222,-49.035526,-46.985874,-45.327095,-44.816814,-43.071415,-44.30263,-45.58449,-47.013752,-46.808945,-47.832214,-48.736275,-47.353672,-48.64111,-49.40408,-49.728146,-51.929546,-53.052963,-52.0327,-52.613567,-53.24816,-52.409603,-53.81562,-54.51345,-54.100315,-52.01593,-49.114754,-47.53416,-44.51578,-42.038326,-43.291195,-45.346657,-47.68921,-47.594646,-47.978905,-48.226604,-49.479855,-52.01587,-50.84481,-52.350967,-49.619938,-39.156372,02
-72.08288,-71.11897,-67.84203,-65.51834,-62.38058,-63.760296,-66.00051,-67.60047,-71.23199,-68.97604,-70.38043,-72.08288,-72.08288,-72.08288,-72.08288,-72.08288,-72.08288,-72.08288,-65.00039,-60.48217,-60.348656,-60.56579,-60.20711,-64.34419,-70.53124,-70.48591,-69.757454,-71.52827,-72.08288,-72.08288,-72.08288,-72.08288,-72.08288,-72.01192,-71.944046,-72.08288,-72.08288,-72.08288,-72.08288,-71.03651,-68.840485,-70.68613,-65.042725,-51.7643,-47.7001,-45.37534,-40.61237,-34.502613,-32.538704,-32.591003,-33.337658,-34.837753,-36.89609,-37.1122,-36.912918,-34.941967,-31.706247,-31.38078,-31.35439,-31.325094,-32.311638,-33.866917,-33.333134,-32.59528,-34.38237,-34.91598,-35.192097,-29.968586,-26.131908,-27.34889,-28.47433,-29.798727,-30.286543,-31.540022,-34.499557,-37.33978,-38.30327,-36.78667,-31.928066,-30.604607,-31.965044,-32.15976,-32.545444,-32.344448,-32.286694,-32.98787,-32.618416,-30.293772,-29.415602,-28.160776,-29.360048,-29.388084,-29.572153,-28.997303,-29.595572,-30.26161,-32.34358,-32.316635,-33.03676,-32.11982,-29.368652,-31.700672,-35.01329,-35.963272,-33.564186,-29.869963,-28.515602,-23.703382,02
-60.615486,-55.087036,-53.158394,-54.784054,-54.384277,-55.85276,-53.105427,-51.955807,-52.309666,-54.041203,-52.21365,-52.456684,-53.710674,-55.362656,-55.86982,-55.985813,-55.5554,-55.592033,-55.815727,-58.657906,-57.237587,-55.27329,-53.758804,-52.961918,-53.68811,-53.819595,-53.647945,-53.337883,-53.220364,-54.33046,-54.438316,-56.244347,-57.57485,-58.438255,-54.69739,-54.5933,-55.589233,-52.96201,-52.747616,-53.95125,-53.72199,-52.216187,-51.654453,-48.549236,-45.34509,-44.716316,-46.929646,-45.40193,-42.196365,-41.395138,-42.506313,-42.657333,-44.725933,-40.944633,-40.695927,-40.66482,-41.94921,-40.888363,-39.404625,-39.809124,-39.081406,-38.46029,-39.52608,-39.298553,-40.13001,-38.90988,-37.604446,-37.0852,-37.425148,-37.44322,-38.04166,-42.104244,-43.075943,-42.313606,-42.969414,-41.663147,-40.681694,-41.00538,-43.270912,-44.201656,-42.72735,-41.938908,-39.4509,-37.87127,-36.89344,-36.591286,-35.88476,-36.771103,-39.152378,-40.47247,-39.376076,-38.30927,-37.20002,-35.38599,-34.000305,-34.55536,-36.26641,-38.753765,-40.248222,-38.527767,-36.4865,-34.48633,-33.151524,-33.00039,-32.934353,-33.66293,-36.502415,-40.54057,02
-68.06665,-65.86934,-64.778595,-62.871147,-63.51623,-65.04695,-64.26077,-64.93209,-65.1151,-64.42323,-61.545597,-60.06037,-61.281296,-62.26565,-61.480934,-59.750977,-58.878452,-59.802017,-59.914513,-59.69123,-61.348213,-61.62748,-60.66555,-60.245747,-60.263603,-61.779182,-62.604347,-61.339787,-60.45847,-60.515774,-61.443466,-61.272213,-61.300705,-62.967304,-63.988407,-63.735435,-66.10522,-71.886,-72.81125,-72.61463,-63.445957,-61.05992,-61.600285,-52.85159,-45.992958,-37.162266,-32.14753,-31.41553,-32.831985,-33.077415,-32.64073,-31.861006,-32.40554,-30.890526,-31.48309,-31.242819,-31.394876,-32.2293,-31.73007,-31.63441,-29.643911,-28.740427,-29.605925,-32.50819,-30.705904,-27.16486,-27.742537,-28.23217,-28.708477,-29.437822,-29.55538,-31.087568,-33.242508,-32.300404,-31.565247,-32.188694,-32.361137,-30.766117,-29.585966,-29.425976,-29.547873,-30.011045,-29.517517,-28.145908,-28.14722,-28.670113,-31.765026,-33.31337,-30.41464,-30.344261,-31.34855,-32.614475,-33.62116,-33.46183,-30.514893,-31.141426,-32.48309,-33.7246,-34.090305,-33.57246,-34.369328,-35.445885,-36.01704,-36.655556,-40.03335,-40.617653,-40.580124,-41.514755,02
-50.86812,-50.078457,-49.25442,-48.452175,-48.209663,-49.292168,-50.756893,-50.583538,-49.297268,-51.16577,-51.682915,-48.831406,-48.645283,-49.495403,-50.521885,-51.666985,-50.613018,-49.246967,-48.809647,-50.704502,-53.56804,-53.53992,-52.020016,-50.625122,-50.704327,-50.03205,-51.22275,-48.28713,-44.81352,-43.40297,-44.0413,-44.618546,-44.025658,-42.956135,-42.51639,-44.682632,-45.498066,-44.737755,-46.061043,-46.48096,-47.53808,-47.865658,-47.64394,-42.318607,-36.209816,-36.41944,-37.741848,-37.830044,-37.4478,-36.135925,-36.415287,-38.79944,-37.87358,-36.282043,-37.266426,-37.62144,-34.803474,-33.814167,-33.370224,-33.23898,-31.712969,-29.343699,-31.591948,-25.275133,-21.717129,-22.982933,-25.596153,-26.222677,-29.223175,-30.741903,-30.07095,-28.32526,-25.12011,-26.837343,-29.246443,-28.012411,-29.210545,-31.176146,-32.6264,-33.76928,-35.56264,-35.322773,-32.90676,-26.071218,-22.736767,-25.257576,-28.677647,-27.775982,-28.290611,-29.792887,-28.09375,-31.065416,-30.463564,-28.135853,-28.480175,-30.068459,-24.988594,-24.139482,-29.067656,-30.697868,-33.45398,-33.488518,-33.55737,-34.03756,-31.798382,-31.320606,-31.144623,-23.390371,02
-56.677975,-55.668724,-54.147923,-54.23268,-54.356575,-54.854366,-54.287285,-54.130123,-54.605556,-54.982174,-53.263382,-52.693092,-54.270473,-56.4358,-55.675247,-55.698044,-56.823593,-56.929848,-54.11461,-53.061905,-53.946957,-55.32815,-55.090694,-55.23568,-56.000446,-56.354202,-56.667233,-57.60098,-58.120583,-57.27281,-58.663467,-56.757065,-55.40959,-53.505756,-53.104122,-53.98393,-54.315525,-53.884544,-55.368248,-58.74338,-56.456936,-52.594612,-45.188206,-38.24475,-33.078606,-29.597658,-29.728046,-27.763157,-29.115368,-31.033297,-31.228529,-31.470568,-34.00137,-32.54417,-31.77989,-30.679861,-31.640446,-31.566723,-30.166313,-32.1542,-34.840374,-32.158516,-31.328571,-28.560555,-24.992718,-24.92381,-27.001225,-27.562592,-26.339373,-24.92672,-27.651787,-30.342289,-29.785322,-27.140003,-26.103395,-27.590858,-28.175129,-29.201647,-29.967794,-28.969276,-27.274199,-24.574553,-24.405153,-25.166502,-24.81366,-25.667295,-25.978384,-27.464958,-27.697886,-27.044258,-28.433449,-29.765657,-32.08751,-32.88068,-29.09381,-26.820833,-27.380629,-27.569492,-27.343462,-28.040691,-29.710754,-31.01099,-29.809877,-29.551466,-29.68611,-29.00807,-29.692362,-30.379307,02
-67.71245,-67.71245,-66.63925,-64.75349,-64.88997,-65.495895,-61.04267,-58.717716,-60.787094,-61.56039,-61.25956,-61.192467,-61.980644,-60.73449,-59.188927,-55.45426,-51.64998,-50.885918,-51.879314,-52.727806,-53.570248,-53.393898,-51.60679,-49.7923,-50.974174,-54.4579,-56.94773,-56.16663,-53.336548,-50.62445,-48.983418,-50.24568,-53.151115,-53.939762,-53.208614,-53.601357,-53.987392,-53.767136,-55.75568,-55.249775,-53.347267,-53.28227,-54.9217,-53.76601,-41.860367,-34.86181,-33.8964,-36.699684,-38.380234,-40.123062,-41.853554,-39.694145,-39.510918,-41.762897,-42.19086,-41.42435,-40.290062,-38.47675,-40.284363,-42.112118,-39.86991,-36.11923,-34.717358,-29.084225,-29.712463,-34.686943,-33.27377,-32.722595,-32.802822,-32.154736,-32.604416,-31.683239,-31.454754,-31.623226,-34.316525,-38.382698,-37.736294,-34.93525,-35.765804,-37.121822,-39.00148,-39.828915,-40.276978,-41.226433,-41.66196,-42.112434,-40.7261,-37.97339,-35.04026,-36.606873,-36.97235,-37.424973,-39.038063,-39.192696,-37.956,-39.76255,-38.529804,-37.198994,-37.99384,-37.71777,-36.8978,-37.739464,-37.322483,-38.07303,-40.01878,-40.94037,-39.048885,-26.834255,02
-63.527916,-62.721394,-59.994324,-61.613968,-67.40504,-67.76518,-68.90872,-62.818886,-60.93763,-63.210552,-62.918587,-65.34309,-62.86375,-61.81883,-61.897842,-61.68011,-65.73581,-70.6034,-69.842545,-65.37558,-60.698654,-61.158394,-64.12641,-60.11819,-60.019268,-63.65694,-65.253456,-59.223274,-60.01229,-62.283665,-60.847084,-65.4416,-67.56273,-66.55208,-64.782234,-62.829773,-59.282593,-56.79387,-57.181335,-56.61729,-53.663105,-52.293877,-44.372295,-40.742535,-37.67973,-35.64436,-36.632145,-37.683548,-38.69776,-37.759308,-37.317886,-37.763504,-38.10464,-35.86986,-37.259445,-36.24016,-30.107908,-26.167673,-25.162252,-27.160175,-30.785183,-32.62964,-31.888582,-30.319996,-30.37338,-35.166252,-39.33411,-32.066586,-28.766811,-28.26596,-29.793095,-31.820814,-32.0745,-30.253544,-29.440296,-29.690413,-29.836535,-31.047401,-33.14886,-34.403744,-34.235756,-32.795925,-32.212944,-33.65624,-31.828539,-27.823792,-27.63821,-30.807648,-31.939634,-31.22464,-29.040668,-27.513622,-25.535582,-25.034197,-26.811611,-29.97109,-33.05047,-36.83998,-38.118046,-38.96734,-41.80453,-44.07816,-45.858334,-47.77029,-50.68115,-52.523502,-55.362984,-55.914333,02
-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-75.46429,-67.48609,-66.291534,-73.40109,-75.11705,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.76768,-74.72799,-74.346985,-74.32199,-70.93706,-64.5009,-55.115383,-50.405052,-50.74699,-48.48101,-47.210545,-47.873745,-46.01107,-47.835182,-49.407284,-48.945717,-45.04235,-44.60515,-45.970528,-45.735775,-45.67543,-46.711388,-46.46972,-41.49803,-39.90602,-43.61847,-49.30678,-47.022953,-45.679478,-46.604263,-44.895893,-42.644993,-40.201878,-37.655304,-39.07622,-44.70488,-44.441036,-43.260307,-42.42635,-43.44592,-44.94672,-46.05949,-48.900803,-50.406948,-50.78908,-46.71948,-42.98958,-39.083134,-34.285484,-34.490932,-38.260036,-39.934917,-41.8302,-43.006798,-44.59992,-44.738384,-43.00981,-44.149986,-45.826824,-46.027683,-43.469223,-40.28104,-42.569553,-44.048008,-45.180744,-46.66296,-46.29004,-45.255558,-46.407963,-46.502975,-46.060406,-40.11746,02
-50.628292,-52.050716,-53.44949,-53.577915,-54.22253,-56.860264,-55.755527,-53.355125,-51.06867,-52.874344,-56.06636,-57.269974,-56.688644,-53.103947,-54.883186,-54.952946,-55.300247,-56.441853,-57.415363,-57.99247,-59.37046,-58.905415,-58.746555,-56.484676,-56.4566,-55.005863,-57.61281,-60.90486,-62.24378,-62.169167,-59.01721,-56.82577,-56.397827,-55.10752,-54.9388,-55.491013,-55.696568,-54.462,-54.580994,-52.589905,-51.887695,-51.634056,-46.019592,-38.422935,-35.34167,-36.63477,-31.890018,-29.706097,-31.242573,-32.657494,-35.98536,-33.833054,-30.151125,-28.123089,-29.337206,-28.58824,-29.637753,-32.284653,-29.407701,-28.487661,-26.086315,-23.667112,-23.410261,-24.61507,-26.038876,-28.040382,-28.57825,-29.297983,-30.075203,-32.014595,-29.602324,-28.071613,-25.72768,-23.513187,-23.120384,-25.651033,-26.06541,-26.699106,-28.784727,-28.820107,-28.331224,-26.83601,-24.445448,-22.901548,-23.497845,-23.707815,-24.591776,-26.02303,-28.163618,-30.4197,-28.799805,-28.313728,-27.678148,-29.927158,-27.341362,-22.85451,-23.172367,-26.381426,-28.162006,-29.919004,-29.699913,-29.755705,-29.277514,-29.223509,-28.878618,-29.88565,-32.412113,-29.04554,02
-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.611843,-62.264523,-61.667305,-61.621685,-62.174812,-57.22606,-49.01797,-37.66758,-36.449955,-39.57302,-40.851006,-39.87168,-40.210075,-40.97637,-43.266933,-41.958256,-41.42056,-44.0235,-40.91193,-39.872105,-37.29357,-37.41683,-38.637825,-40.61077,-43.64687,-41.156292,-39.662083,-41.694805,-37.119625,-30.296669,-30.72284,-35.893215,-35.89573,-34.01509,-32.675507,-35.46484,-37.906498,-34.951763,-32.279102,-35.454895,-41.45142,-39.823467,-38.36171,-38.66667,-40.827084,-42.328526,-41.08621,-41.43946,-43.76034,-43.44088,-42.518925,-41.289795,-38.62104,-39.505005,-33.57046,-29.698195,-31.230356,-33.950947,-34.370365,-34.546413,-33.69,-34.27238,-37.673897,-37.743385,-35.50812,-32.76771,-33.514095,-35.347496,-35.31337,-38.200874,-40.71984,-43.36199,02
